FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, FrameNum, Knob, ResponsePattern, StepNumber, Amplitude, Velocity
1, 1.000, 2, 0.000, 0.000, 1, Velocity, 0, 3, 2
1, 0.983, 2, 0.017, 16.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.967, 2, 0.033, 33.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.950, 2, 0.050, 50.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.933, 2, 0.067, 66.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.917, 2, 0.083, 83.333, 0.216, Velocity, 0, 0.648, 0.432
1, 0.900, 2, 0.100, 100.000, 0.216, Velocity, 0, 0.648, 0.432
1, 0.883, 2, 0.117, 116.667, 0.216, Velocity, 0, 0.648, 0.432
1, 0.867, 2, 0.133, 133.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.850, 2, 0.150, 150.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.833, 2, 0.167, 166.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.817, 2, 0.183, 183.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.800, 2, 0.200, 200.000, 0.218, Velocity, 0, 0.654, 0.436
1, 0.783, 2, 0.217, 216.667, 0.218, Velocity, 0, 0.654, 0.436
1, 0.767, 2, 0.233, 233.333, 0.218, Velocity, 0, 0.654, 0.436
1, 0.750, 2, 0.250, 250.000, 0.218, Velocity, 0, 0.654, 0.436
1, 0.733, 2, 0.267, 266.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.717, 2, 0.283, 283.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.700, 2, 0.300, 300.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.683, 2, 0.317, 316.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.667, 2, 0.333, 333.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.650, 2, 0.350, 350.000, 0.216, Velocity, 0, 0.648, 0.432
1, 0.633, 2, 0.367, 366.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.617, 2, 0.383, 383.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.600, 2, 0.400, 400.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.583, 2, 0.417, 416.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.567, 2, 0.433, 433.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.550, 2, 0.450, 450.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.533, 2, 0.467, 466.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.517, 2, 0.483, 483.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.500, 2, 0.500, 500.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.483, 2, 0.517, 516.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.467, 2, 0.533, 533.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.450, 2, 0.550, 550.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.433, 2, 0.567, 566.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.417, 2, 0.583, 583.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.400, 2, 0.600, 600.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.383, 2, 0.617, 616.667, 0.217, Velocity, 0, 0.651, 0.434
1, 0.367, 2, 0.633, 633.333, 0.217, Velocity, 0, 0.651, 0.434
1, 0.350, 2, 0.650, 650.000, 0.217, Velocity, 0, 0.651, 0.434
1, 0.333, 2, 0.667, 666.667, 0.219, Velocity, 0, 0.657, 0.438
1, 0.317, 2, 0.683, 683.333, 0.22, Velocity, 0, 0.66, 0.44
1, 0.300, 2, 0.700, 700.000, 0.223, Velocity, 0, 0.669, 0.446
1, 0.283, 2, 0.717, 716.667, 0.224, Velocity, 0, 0.6720001, 0.448
1, 0.267, 2, 0.733, 733.333, 0.226, Velocity, 0, 0.678, 0.452
1, 0.250, 2, 0.750, 750.000, 0.229, Velocity, 0, 0.687, 0.458
1, 0.233, 2, 0.767, 766.667, 0.232, Velocity, 0, 0.696, 0.464
1, 0.217, 2, 0.783, 783.333, 0.234, Velocity, 0, 0.702, 0.468
1, 0.200, 2, 0.800, 800.000, 0.235, Velocity, 0, 0.705, 0.47
1, 0.183, 2, 0.817, 816.667, 0.237, Velocity, 0, 0.711, 0.474
1, 0.167, 2, 0.833, 833.333, 0.239, Velocity, 0, 0.717, 0.478
1, 0.150, 2, 0.850, 850.000, 0.243, Velocity, 0, 0.729, 0.486
1, 0.133, 2, 0.867, 866.667, 0.244, Velocity, 0, 0.732, 0.488
1, 0.117, 2, 0.883, 883.333, 0.246, Velocity, 0, 0.738, 0.492
1, 0.100, 2, 0.900, 900.000, 0.247, Velocity, 0, 0.741, 0.494
1, 0.083, 2, 0.917, 916.667, 0.248, Velocity, 0, 0.744, 0.496
1, 0.067, 2, 0.933, 933.333, 0.25, Velocity, 0, 0.75, 0.5
1, 0.050, 2, 0.950, 950.000, 0.25, Velocity, 0, 0.75, 0.5
1, 0.033, 2, 0.967, 966.667, 0.251, Velocity, 0, 0.753, 0.502
1, 0.017, 2, 0.983, 983.333, 0.253, Velocity, 0, 0.7589999, 0.506
2, 1.000, 3, 0.000, 1000.000, 0.254, Velocity, 0, 0.762, 0.508
2, 0.983, 3, 0.017, 1016.667, 0.255, Velocity, 0, 0.765, 0.51
2, 0.967, 3, 0.033, 1033.333, 0.256, Velocity, 0, 0.768, 0.512
