secIndex,rtW,rtH,x_bl,y_bl,w,h,x_tl,y_tl,w_tl,h_tl,valid
0,3440,710,1536,0,290,557,1536,153,290,557,1
1,3440,710,1481,0,290,557,1481,153,290,557,1
2,3440,710,1426,0,290,557,1426,153,290,557,1
3,3440,710,1370,0,291,557,1370,153,291,557,1
4,3440,710,1315,0,291,557,1315,153,291,557,1
5,3440,710,1260,0,291,557,1260,153,291,557,1
6,3440,710,1205,0,291,557,1205,153,291,557,1
7,3440,710,1150,0,291,557,1150,153,291,557,1
8,3440,710,1095,0,291,557,1095,153,291,557,1
